ID,Name,Age,Grade,EnrollmentDate,Major
101,Alice,20,A,10/1/2022,CS
102,Bob,21,B,15/9/2021,Math
103,Charlie,22,C,20/8/2021,Physics
104,David,23,B,10/1/2022,Chemistry
105,,21,A,15/9/2021,Biology
106,Frank,,C,20/8/2021,CS
107,Grace,22,B,10/1/2022,Math
108,Hank,23,A,15/9/2021,Physics
109,Ivy,20,C,20/8/2021,Chemistry
110,Jack,21,B,10/1/2022,Biology
111,Alice,22,A,15/9/2021,CS
112,Charlie,,B,20/8/2021,Math
113,Eve,23,A,10/1/2022,Physics
114,Grace,21,C,15/9/2021,Chemistry
115,Ivy,22,B,20/8/2021,Biology
116,Jack,,A,10/1/2022,CS
117,Kyle,24,C,15/9/2021,Math
118,Liam,,B,20/8/2021,Physics
119,Mia,20,,10/1/2022,Chemistry
120,Nina,21,A,15/9/2021,Biology
